semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,shannon_entropy_sma_short,kolmogorov_proxy_7d,hurst_exponent_sma,hurst_exponent_sma_short,persistence_hurst_gap,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end,role
6783.130568163863,0.0004121999954804778,51.6427001953125,236.2301025390625,15.54023195,-0.022298827674603672,0.6522214646138309,0.001201629638671875,3.0,0.9132829641650988,2.1971597234241496,0.42105263157894735,0.8839671418198963,0.5,0.38396714181989633,0.0,0.47486008906806854,0.1,0.0,6.305647416977853e-05,0.34708454567711255,0.3525905557698083,0.9622302123460442,0.0,89.7,90.0,11.0,2.5,42.0,12.200000000000003,87.225,15.125,51.0,-4.125,1.0,1.0,25544,2017-09-29 22:00:24.713280,asset
6782.430350762043,0.00030789998709224164,51.642799377441406,105.7667007446289,15.54263857,-0.012372734924610995,-0.03935555852694961,0.00209808349609375,0.0,3.181366328891459,2.725480556997868,0.05263157894736842,0.8389683620454427,0.5,0.3389683620454427,0.0,0.990948624488418,0.1,0.0,2.901274706707136e-06,0.34703410790467226,0.3261861502968766,0.9429618867468725,0.0,69.4,67.1,2.0,0.374875,11.0,-1.0,69.825,3.875,10.0,-1.875,0.0,1.0,25544,2018-01-06 07:10:51.693024,asset
6782.653077352591,0.0002948000037577003,51.64139938354492,20.17490005493164,15.541873,-0.036699551196761604,-0.1383692689523741,-0.001201629638671875,0.0,2.582059910580258,2.2810361125534238,0.47368421052631576,0.8351245587300333,0.5,0.33512455873003333,0.0,0.9011429205474293,0.1,0.0,1.0200075863438111e-05,0.34703286015049173,0.5318224104732544,0.9719472253621074,0.0,70.5,72.7,2.0,0.33325,14.0,3.700000000000003,70.1875,3.0,4.0,-1.0,0.0,1.0,25544,2018-06-16 21:26:17.536992,asset
6783.6993197409565,0.00035700001171790063,51.64149856567383,132.8632049560547,15.53827763,-0.008708327231943258,-0.03901305816543754,0.000698089599609375,0.0,2.462867147080763,2.7254805569978675,0.05263157894736842,0.8512158454869933,0.5,0.35121584548699325,0.0,0.9940442652911898,0.1,0.0,2.8754878462908237e-06,0.34703448611841914,0.32590027001500055,0.9513565254660209,0.0,69.7,69.3,5.0,1.2085,0.0,0.20000000000000284,70.67500000000001,9.75,16.0,-4.75,0.0,1.0,25544,2018-10-16 18:19:45.413184,asset
6785.558363387096,0.00047309999354183674,51.642601013183594,346.17059326171875,15.53189252,-0.05408907717446709,-0.06878893349858117,0.000301361083984375,0.0,1.8248169862168622,1.836591668108979,0.05263157894736842,0.8122849271999567,0.5,0.3122849271999567,0.0,1.0,0.1,0.0,5.0687361898566605e-06,0.3470344525147494,0.34221578649805817,0.9575991795467512,0.0,76.6,74.3,7.0,1.5835,26.0,6.8999999999999915,71.875,7.625,17.0,-0.625,0.0,1.0,25544,2019-01-26 10:42:56.253024,asset
6787.14370109439,0.00010289999772794545,51.64139938354492,202.50439453125,15.52645094,-0.012356356643067556,-0.053890446904915734,-0.000598907470703125,0.0,3.050301855434982,2.7254805569978684,0.05263157894736842,0.8204938465061312,0.5,0.3204938465061312,0.0,0.23902226997590986,0.1,0.0,3.970015101878356e-06,0.3470335750022966,0.32574347639540757,0.9449768089416105,0.0,78.7,80.1,4.0,1.125,26.0,10.200000000000003,71.95,6.5,11.0,-2.5,0.0,1.0,25544,2019-05-07 16:19:48.995616,asset
6793.618313286658,0.0007412999984808266,51.64360046386719,28.615800857543945,15.50426016,-0.10709853941079928,-0.11823747386279138,-0.000400543212890625,0.0,1.7160477062944177,2.2810361125534238,0.2631578947368421,0.753106476515433,0.5,0.25310647651543305,0.0,0.0009258397812542159,0.1,0.0,1.2533755803481378e-05,0.34703423107541453,0.4158457564294012,0.9706649541580488,0.0,66.5,68.0,4.0,0.833375,0.0,-1.0,67.125,4.125,5.0,-0.125,0.0,1.0,25544,2019-08-23 05:49:36.999840,asset
6794.605160142146,0.0007173999911174178,51.643798828125,222.09170532226562,15.50088253,0.009044331481163681,0.009088165001230664,-0.0009002685546875,3.0,2.273728829005326,2.5032583347756456,0.05263157894736842,0.7196624538354158,0.5,0.21966245383541583,0.0,0.029894684578376438,0.1,0.0,3.095535627832448e-06,0.34703387029664967,0.4745868028083625,0.9703867561008693,0.0,70.2,68.2,2.0,0.375,0.0,-0.20000000000000284,70.3375,2.0,3.0,0.0,0.0,1.0,25544,2019-12-07 11:53:21.966432,asset
6798.039232710898,0.0004917000187560916,51.645198822021484,50.51279830932617,15.48913846,-0.005254990044704755,-0.03604487130178313,0.002597808837890625,1.0,2.0784916740291846,2.7254805569978684,0.15789473684210525,0.754063486992075,0.5,0.25406348699207504,0.0,0.0009176432499320052,0.1,0.0,2.651112087529603e-06,0.3470341153680945,0.3287840614767198,0.9390786379834398,0.0,70.4,69.9,11.0,2.458125,0.0,0.6000000000000085,71.075,7.0,11.0,4.0,0.0,1.0,25544,2020-03-23 21:21:08.627616,asset
6797.24354954983,0.0002901999978348613,51.64440155029297,249.33999633789062,15.49185827,-0.005847245362929243,0.8587357438909748,-0.0010986328125,5.0,0.7742433029172697,2.1971597234241496,0.47368421052631576,0.7052333216224885,0.5,0.20523332162248853,0.0,2.51285669442958e-12,0.1,0.0,6.645652401204159e-05,0.3470366311516604,0.3308367099777308,0.9547988079434073,0.0,67.7,70.0,3.0,0.6248750000000001,8.0,-0.3999999999999915,68.67500000000001,4.75,10.0,-1.75,0.0,1.0,25544,2020-07-07 05:09:53.133984,asset
6796.8470543354915,0.00015900000289548188,51.64440155029297,79.13639831542969,15.49321387,-0.005457412705254683,-0.026588173475829535,0.0009002685546875,0.0,2.8205898566665466,2.9477027792200907,0.05263157894736842,0.7966849654697394,0.5,0.29668496546973944,0.0,0.21054891223532224,0.1,0.0,1.95591391530648e-06,0.34703401129779365,0.3256222419072704,0.952615555924976,0.0,74.9,74.2,5.0,1.0831250000000001,12.0,1.1000000000000085,74.525,4.25,8.0,0.75,0.0,1.0,25544,2020-10-22 08:59:19.512096,asset
6797.899803627736,0.0002860999957192689,51.642799377441406,228.49819946289062,15.489615,-0.004195583445834927,-0.0119460192599945,-0.001201629638671875,1.0,2.584262225315332,2.4193819456463714,0.05263157894736842,0.7959213649361921,0.5,0.29592136493619214,0.0,0.21311777462718134,0.1,0.0,2.800147373530663e-06,0.34703619620207626,0.32595096101306037,0.9551438120932606,0.0,71.4,69.7,4.0,0.91675,0.0,-1.3999999999999915,72.5625,6.5,18.0,-2.5,0.0,1.0,25544,2021-02-14 17:05:30.961824,asset
6797.910512033453,0.0003603000077418983,51.645198822021484,37.66320037841797,15.4895784,-0.016878990699296992,-0.04540001252462389,0.00099945068359375,1.0,3.1158340921632206,2.2810361125534238,0.05263157894736842,0.8187656660024937,0.5,0.3187656660024937,0.0,0.34205867421928177,0.1,0.0,3.642243798350434e-06,0.34703407646232354,0.32737290877954484,0.9437578213768545,0.0,77.4,79.7,3.0,0.83325,38.0,3.0,76.5,3.5,5.0,-0.5,0.0,1.0,25544,2021-06-06 01:55:20.553600,asset
6798.011146775383,0.0004158999945502728,51.64360046386719,155.33709716796875,15.48923445,0.01118572310952004,-0.05243862801216892,-0.001499176025390625,1.0,2.4584538292330596,1.4466166676282084,0.3684210526315789,0.7677278543969128,0.5,0.2677278543969128,0.0,0.3732683285061109,0.1,0.0,6.1670743452030755e-06,0.3470333228063238,0.3289675424330468,0.945236126294001,0.0,81.7,81.7,4.0,0.9998750000000001,30.0,-7.200000000000003,89.225,6.625,12.0,-2.625,0.0,1.0,25544,2021-10-05 21:25:42.435264,asset
6796.030446461317,0.0006762000266462564,51.644798278808594,332.7225036621094,15.49600644,-0.023393241683152155,-0.20663995655104372,9.918212890625e-05,5.0,2.2200683022340693,0.9864267287308426,0.5263157894736842,0.765399517403401,0.5,0.26539951740340095,0.0,1.0,0.1,0.0,1.989448883901181e-05,0.34703693202557795,0.334547955218509,0.9608036531899125,0.0,93.5,90.6,7.0,1.58325,20.0,-25.900000000000006,104.75,11.625,23.0,-4.625,0.0,1.0,25544,2022-01-23 13:52:09.930144,asset
6794.822256507158,0.0006762000266462564,51.6432991027832,162.9626007080078,15.50013965,-0.046678217297994706,-0.1472793398579597,0.0010986328125,0.0,2.6550505394177746,2.197159723424149,0.2631578947368421,0.8111348807003331,0.5,0.3111348807003331,0.0,0.22782297790716893,0.1,0.0,1.083743916364418e-05,0.347031268440407,0.34184378141178146,0.963427949583212,0.0,115.8,118.1,2.0,0.5415,57.0,2.0,119.1375,3.875,6.0,-1.875,0.0,1.0,25544,2022-05-10 13:17:02.446656,asset
6794.928613402569,0.0003206999972462654,51.64580154418945,328.25311279296875,15.49977573,-0.04089321808532986,-0.1730814225420545,0.00150299072265625,0.0,2.5755886970847786,2.7254805569978684,0.05263157894736842,0.8405665829409814,0.5,0.3405665829409814,0.0,0.9810521949620706,0.1,0.0,1.2735830344409595e-05,0.3470317852106941,0.3270613807053919,0.9466789305148999,0.0,125.6,128.1,12.0,2.625,48.0,24.69999999999999,135.08749999999998,6.625,12.0,5.375,0.0,1.0,25544,2022-08-30 12:51:01.037088,asset
6795.113318739438,0.00040660001104697585,51.642601013183594,169.6656036376953,15.49914376,-0.06735654956082726,-0.3175359303186269,-0.00189971923828125,0.0,2.4842551447947994,2.5032583347756456,0.2631578947368421,0.8429108335223818,0.5,0.34291083352238183,0.0,8.870685137132927e-05,0.1,0.0,2.336420211153848e-05,0.3470318154884001,0.4081082315361876,0.9627137062289204,0.0,153.0,148.3,3.0,0.625,159.0,8.800000000000011,147.1875,7.875,16.0,-4.875,0.0,1.0,25544,2022-12-13 05:23:13.000128,asset
6796.627085268466,0.0006055000121705234,51.64179992675781,36.1697998046875,15.49396602,-0.10736046245347097,-0.30320896246303164,0.001201629638671875,0.0,2.8913781707689887,2.2810361125534233,0.3157894736842105,0.8418685149255686,0.5,0.3418685149255686,0.0,0.8537538108893472,0.1,0.0,2.230509442695456e-05,0.3470297253367802,0.32585897548222303,0.946568701009995,0.0,158.9,157.7,15.0,2.83325,104.0,23.200000000000017,144.3625,11.25,30.0,3.75,1.0,1.0,25544,2023-03-22 20:56:02.585760,asset
6793.38660028588,0.00046999999904073775,51.641300201416016,272.21990966796875,15.50505341,-0.09017950432462385,-0.3547034511284437,-0.000301361083984375,0.0,2.694781460584273,2.0588138903312014,0.2631578947368421,0.779282731933763,0.5,0.27928273193376296,0.0,0.008670040475406503,0.1,0.0,2.610550396227619e-05,0.3470333839359955,0.3278966018007945,0.9404234717774176,0.0,154.9,160.1,7.0,1.9165,136.0,-21.5,162.3375,9.875,16.0,-2.875,0.0,1.0,25544,2023-06-28 13:06:52.028064,asset
6795.435245218033,0.000555399979930371,51.640499114990234,142.9123992919922,15.49804239,-0.08275819233494985,-0.44003204697946785,-0.001102447509765625,0.0,2.140606459901073,2.113283334294875,0.5789473684210527,0.7623718393748841,0.5,0.26237183937488406,0.0,1.0,0.1,0.0,3.237545954447308e-05,0.34702551033953255,0.329175598671797,0.9494443301711691,0.0,156.1,156.1,15.0,2.41675,159.0,8.299999999999983,155.65,8.875,15.0,6.125,0.0,1.0,25544,2023-10-05 08:14:31.031808,asset
6794.6046633606375,0.000368500011973083,51.6416015625,47.20050048828125,15.50088423,-0.06461450299593707,-0.23916111874495982,0.001300811767578125,1.0,1.9290929654978,2.113283334294875,0.5789473684210527,0.7326168487317033,0.5,0.2326168487317033,0.0,0.0008409715793263093,0.1,0.0,2.0461871360690263e-05,0.3470287703569479,0.32827864107067795,0.9487246770623352,0.0,152.7,147.6,4.0,1.08325,119.0,9.799999999999983,140.6625,6.375,11.0,-2.375,0.0,1.0,25544,2024-01-05 08:05:50.184096,asset
6795.610852501332,0.00047790000098757446,51.641300201416016,346.6441955566406,15.49744166,-0.11392732046897436,-0.3844357670395766,0.001800537109375,0.0,2.9655839357277816,2.503258334775646,0.5789473684210527,0.864897753292308,0.5,0.364897753292308,0.0,0.037576540312100455,0.1,0.0,2.8284393056162446e-05,0.34703004130129955,0.32816764379447594,0.9335207198965338,0.0,139.6,139.3,3.0,0.833375,51.0,-71.1,178.53749999999997,19.25,68.0,-16.25,1.0,1.0,25544,2024-03-30 06:27:56.153088,asset
6795.637320422751,0.0010848999954760075,51.64149856567383,274.87640380859375,15.49735112,-0.07604920385801961,-0.21827516918983747,9.918212890625e-05,0.0,2.3392610657335644,2.4193819456463714,0.5263157894736842,0.8426473752494726,0.5,0.34264737524947264,0.0,8.812082714943756e-20,0.1,0.0,1.605956151034008e-05,0.3470300042787381,0.32838109356758943,0.93500564722742,0.0,193.7,200.1,6.0,1.708375,146.0,1.0,196.60000000000002,6.375,10.0,-0.375,0.0,1.0,25544,2024-06-25 08:17:22.538400,asset
6796.6397217119475,0.0007400999893434346,51.63719940185547,201.63510131835938,15.49392281,-0.16030456928911008,-0.4911881853868181,-0.00170135498046875,0.0,3.2210972500579573,2.7254805569978684,0.6842105263157895,0.7784076059265771,0.5,0.2784076059265771,0.0,0.13857044174931354,0.1,0.0,3.613267612678862e-05,0.3470266920840771,0.3281783289194573,0.9517818078624761,0.0,153.8,155.0,5.0,1.041625,117.0,-32.0,167.9875,24.25,71.0,-19.25,1.0,1.0,25544,2024-09-20 19:57:12.828672,asset
6794.508757007947,0.0005103999865241349,51.63690185546875,96.3207015991211,15.50121243,-0.02675817488488974,1.8886682809188642,-0.0019989013671875,2.0,0.5907239186406503,0.5032583347756457,0.6842105263157895,0.776633362014823,0.5,0.276633362014823,0.0,0.5190860854812979,0.1,0.0,0.00015563415717622663,0.3472211758360869,0.33731746661684003,0.9616976935484886,0.0,238.3,230.6,12.0,2.458375,224.0,71.60000000000002,191.5,14.375,28.0,-2.375,0.0,1.0,25544,2024-12-23 17:14:50.197056,asset
6796.0383757565305,0.000526699994225055,51.637901306152344,252.5402069091797,15.49597932,-0.14608210535334365,-0.4199874741234453,-0.000499725341796875,0.0,2.649794462043571,2.1971597234241496,0.5263157894736842,0.8542338880186594,0.5,0.3542338880186594,0.0,0.34227577588062535,0.1,0.0,3.08980015888257e-05,0.34702553092762745,0.4159896481401574,0.977196573883151,0.0,148.4,149.5,75.0,5.33325,92.0,-18.400000000000006,159.14999999999998,25.375,75.0,49.625,1.0,1.0,25544,2025-04-16 12:07:07.564224,asset
6794.60386558817,0.00041790000977925956,51.6327018737793,275.93450927734375,15.50088696,0.7759960455796318,0.4054485113183546,-0.00189971923828125,0.0,0.2974722489192897,0.5032583347756457,0.3684210526315789,0.8609370703189937,0.5,0.3609370703189937,0.8572460972126184,1.0,0.1,0.0,3.753683439634356e-05,0.3470269509397059,0.5628808928170609,0.9753417931850938,0.0,172.0,174.9,8.0,2.041625,157.0,-59.599999999999994,215.9625,11.0,31.0,-3.0,1.0,1.0,25544,2025-09-04 02:26:37.946976,asset
6800.1237060616995,0.0008515000226907432,51.631900787353516,148.83749389648438,15.48201707,-0.06795223177778098,1.3530982031334133,0.0,3.0,0.2974722489192897,1.9749375012019272,0.5263157894736842,0.8321543941807276,0.5,0.33215439418072756,0.0,0.632296713462645,0.1,0.0,0.00011274128593984717,0.3470298168259609,0.4007959138763794,0.976781447354572,0.0,110.1,107.8,34.0,4.333375,4.0,-7.400000000000006,115.3875,17.375,34.0,16.625,1.0,1.0,25544,2026-02-22 05:12:40.882176,asset
6796.315208032641,0.0004223999858368188,51.631099700927734,229.1988983154297,15.49503254,-0.02922344697162771,-0.1058217151912686,-0.0010986328125,4.0,2.694781460584273,2.5032583347756456,0.6842105263157895,0.6351009623570434,0.5,0.13510096235704339,0.0,0.23192940493929975,0.1,0.0,0.0014524876370021417,0.34654948199757685,0.6506105532518341,0.6453416682877968,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,25544,2026-07-01 12:11:46.288896,asset
6800.829228103396,0.000791910158743,51.63017515517538,0.0,15.47960796208806,4.504157119420597,-0.7281367673176646,-1.5004857417011408e-05,2.0,2.6153196182512763,1.9749375012019272,0.5789473684210527,0.7476919884769658,0.5,0.24769198847696583,0.0,0.8091550128926719,0.1,0.0,0.0010742825592816687,0.3464271896430272,0.6487637866073269,0.7635650218456196,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,25544,2026-07-01 21:00:45.244503,asset
6800.65120224746,0.0007698112316087,51.63083546324821,0.0,15.480215798398868,4.3359942148190385,4.261546031047146,-0.00116450623421116,5.0,1.9334975949679492,1.2243944454059859,0.5263157894736842,0.759780760833605,0.5,0.259780760833605,0.0,0.3576768004480473,0.1,0.0,0.0014425632327866756,0.3473731333820289,0.6475179508944277,0.77756688540472,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,25544,2026-07-02 15:00:45.244503,asset
6800.461491550535,0.0007654494871803,51.630849626490814,0.0,15.480863574218068,-0.3677365528610608,-15.476954585444219,-0.00014274928022217637,3.0,2.180337381067571,0.5032583347756457,0.3684210526315789,0.7703163399557029,0.5,0.2703163399557029,0.0,0.42474637562175377,0.1,0.0,0.001440548690490644,0.3472502186315327,0.6489537555116981,0.7230707515973097,0.0,179.0,192.9,8.0,1.708375,115.0,15.0,192.625,8.125,18.0,-0.125,0.0,1.0,25544,2026-07-03 09:00:45.244503,asset
6798.140360866632,0.0006763000274077058,51.63029861450195,216.4300994873047,15.48879284,-2.5108413808275145,-17.661870448654554,-0.0005046725376161021,3.0,1.6282202760321465,0.5032583347756457,0.3684210526315789,0.8424236280275084,0.5,0.34242362802750836,0.0,0.8924860923134297,0.1,0.0,0.0014305705608141232,0.3472964005698963,0.632620287672661,0.727775258135376,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,25544,2026-07-04 02:07:57.020160,asset
6798.109602434586,0.0006744000129401684,51.63029861450195,214.51539611816406,15.48889796,-2.351889115949234,-2.9357432300357686,-0.000726411565693752,1.0,1.929309207916729,1.2243944454059863,0.3157894736842105,0.7363565568827735,0.5,0.23635655688277346,0.0,0.02788749203648198,0.1,0.0,0.00034781126519426976,0.34701047213160974,0.6100966443141836,0.8205019602576983,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,25544,2026-07-04 11:25:24.159648,asset
6800.158940194694,0.0007410577505285,51.63156693847343,0.0,15.481896743089996,2.0185793280616053,-0.8249342960962167,0.0004529679592337743,1.0,2.2920717524577876,1.584962500721156,0.3157894736842105,0.77166503548399,0.5,0.27166503548399,0.0,0.08324221124999143,0.1,0.0,0.0003432935618925632,0.34698821186336604,0.6315125549525991,0.7571182810028627,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,25544,2026-07-04 21:00:45.244503,asset
6800.080853864593,0.0007435647554584,51.63079882617235,0.0,15.482163415206744,1.9712514300072144,-0.8001677840011325,0.0008786630412700447,1.0,1.657439042450237,1.5304930567574826,0.3684210526315789,0.710580465793647,0.5,0.21058046579364698,0.0,0.2562535025578464,0.1,0.0,0.0002062155666820181,0.347049615735461,0.6328597829751134,0.8738693720136802,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,25544,2026-07-05 03:00:45.244503,asset
6798.0622892014835,0.000672800000756979,51.63029861450195,209.7274932861328,15.48905966,-2.09665099321046,-2.663163893197634,-0.0003494019185268371,2.0,1.8474201200521743,1.8910611120726528,0.42105263157894735,0.8028041073517898,0.5,0.30280410735178975,0.0,0.002690559553530234,0.1,0.0,0.00019581915829100022,0.3470023576837127,0.632095484352908,0.8324854650645448,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,25544,2026-07-05 10:39:01.361664,asset
6799.936173156101,0.000748927964522,51.63008943665071,0.0,15.4826575335844,-0.1446807084921602,-0.5672526419029964,-0.0009829963265914898,2.0,1.8990227511756548,1.8910611120726528,0.5263157894736842,0.6991557182709708,0.5,0.19915571827097078,0.0,2.5590355214248247e-06,0.1,0.0,0.00018062713901346414,0.34695519083975623,0.627066309140946,0.8355641885485044,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,25544,2026-07-05 21:00:45.244503,asset
6799.775596001301,0.0007520326440137,51.62999509723884,0.0,15.483205972809646,1.7133067998174738,-0.5934764718094812,-0.00030273402877867284,2.0,1.8238298076030632,1.8910611120726528,0.5263157894736842,0.6461577772068418,0.5,0.14615777720684175,0.0,0.179458342276058,0.1,0.0,0.000171694528355922,0.3469329010296591,0.6357772989136538,0.8120413303141221,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,25544,2026-07-06 09:00:45.244503,asset
6799.7236671014125,0.0007403549098012,51.63116314532056,0.0,15.48338333899995,-0.21250605468867434,-0.5303831401361094,0.0009723745254746063,1.0,1.8238298076030632,1.7527152789797047,0.47368421052631576,0.7496112499560146,0.5,0.24961124995601458,0.0,0.00035245893923544993,0.1,0.0,0.00016423203412771595,0.34696025504165007,0.6491015029570022,0.7171355429547286,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,25544,2026-07-06 15:00:45.244503,asset
