semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,kolmogorov_proxy_7d,hurst_exponent_sma,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,spectral_anomaly_rkhs,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end
6796.459515380442,0.00026080000679939985,51.64459991455078,322.05731201171875,15.49453904,-0.006275423410443182,-0.01913628515194432,-9.918212890625e-05,0.0,2.3908636968570445,0.05263157894736842,0.7326975882041324,0.0,0.4646807070267354,0.1,0.0,1.0,1.5674454923720246e-06,0.34703446212132494,0.3259499293012147,0.9466669557546655,0.0,67.6,69.9,2.0,0.4165,0.0,-2.8000000000000114,68.52499999999999,3.625,5.0,-1.625,0.0,1.0,25544,2020-06-22 12:32:22.203744
6797.732649711172,0.00016660000255797058,51.64690017700195,300.8994140625,15.49018633,0.0987374873175213,0.02801548073603044,0.0009002685546875,2.0,1.8895782867502313,0.15789473684210525,0.8332713720188408,0.7901921773245306,1.0,0.1,0.0,1.0,5.495428072428349e-06,0.34703278146332095,0.3958116120394449,0.9704697248904659,0.0,76.7,74.9,2.0,0.4165,13.0,-8.399999999999991,79.44999999999999,2.0,3.0,0.0,0.0,1.0,25544,2020-11-19 07:27:30.571200
6798.133010646517,0.0002806000120472163,51.642799377441406,299.0089111328125,15.48881796,0.0012113799111830303,-0.006173949478579743,-0.00250244140625,4.0,2.497341990873058,0.05263157894736842,0.8270403422856839,0.0,0.4258022965712934,0.1,0.0,1.0,6.172195481529313e-07,0.3470346637036186,0.3263891057701222,0.9502668383299177,0.0,73.9,74.3,6.0,1.375125,21.0,3.4000000000000057,71.875,5.75,15.0,0.25,0.0,1.0,25544,2021-04-14 05:47:45.884256
6799.452248556153,0.0003496000135783106,51.643699645996094,212.4102020263672,15.48431044,-0.017078848562050553,-0.06810818294525234,0.000301361083984375,0.0,2.984769618706743,0.05263157894736842,0.9465302007478582,0.0,0.21110233466480138,0.1,0.0,1.0,5.0083204347602885e-06,0.347032579560412,0.4294386471902534,0.9705855257657692,0.0,88.4,88.9,7.0,1.66675,60.0,15.0,81.7,8.75,23.0,-1.75,0.0,1.0,25544,2021-09-24 08:26:44.642976
6795.3343404006255,0.0005756000173278153,51.6431999206543,204.08030700683594,15.49838759,-0.073912704072427,-0.2105655920386198,0.00080108642578125,0.0,2.720582776146013,0.15789473684210525,0.9354863110263182,0.0,0.9874334873978085,0.1,0.0,1.0,1.549303448917932e-05,0.34703143830006555,0.3572523834226759,0.9667744275958422,0.0,93.3,91.1,5.0,1.333375,49.0,-19.799999999999997,105.3375,9.375,19.0,-4.375,0.0,1.0,25544,2022-02-18 13:20:07.297728
6794.956813641274,0.0004921000218018889,51.640098571777344,191.79879760742188,15.49967924,-0.056304906651348574,-0.18034640763380594,-0.003200531005859375,0.0,2.6550505394177746,0.15789473684210525,0.9331595196518508,0.0,0.036332356391217485,0.1,0.0,1.0,1.327034318991195e-05,0.34702967145086705,0.3827008326409818,0.9666856119402946,0.0,176.2,182.0,6.0,1.4585,151.0,39.29999999999998,162.15,7.125,16.0,-1.125,0.0,1.0,25544,2022-07-16 10:06:02.716128
6795.6011675399295,0.0004413000133354217,51.64400100708008,209.75079345703125,15.49747479,-0.06671087759968941,-0.2523347630221906,-0.001300811767578125,0.0,2.180337381067571,0.5263157894736842,0.9026655290861352,0.0,0.36867864986691723,0.1,0.0,1.0,1.8565519792172045e-05,0.3470332508571079,0.3259336991746869,0.9561276205500596,0.0,149.8,145.4,6.0,1.58325,103.0,42.80000000000001,124.4875,17.125,24.0,-11.125,0.0,1.0,25544,2022-12-05 03:08:24.340992
6794.538571773905,0.0006070000235922635,51.64080047607422,244.80349731445312,15.5011104,-0.21426800298013404,-0.5739168930613232,0.001499176025390625,0.0,2.9655839357277816,0.42105263157894735,0.9211295878362782,0.0,0.12335957287047827,0.1,0.0,1.0,4.223101625026938e-05,0.3470275639805025,0.4111543861214957,0.9722158714689004,0.0,141.2,142.7,6.0,1.4997500000000001,97.0,-34.60000000000002,157.475,7.125,13.0,-1.125,0.0,1.0,25544,2023-04-22 10:35:33.758016
6794.712437852586,0.0005157000268809497,51.64339828491211,326.9054870605469,15.50051543,-0.11328763801247987,-0.3434544990195718,0.001399993896484375,0.0,2.2470847539170853,0.42105263157894735,0.9437014371247618,0.0,2.9484664549928183e-05,0.1,0.0,1.0,2.527270154417873e-05,0.3470282513414812,0.32683795885662265,0.937454087190365,0.0,142.2,145.0,4.0,0.95825,90.0,-8.700000000000017,143.2,5.875,10.0,-1.875,0.0,1.0,25544,2023-08-29 04:30:16.833312
6794.746579996386,0.0003274999908171594,51.64390182495117,56.097900390625,15.5003986,-0.09694346540527476,-0.2749062061238874,0.00370025634765625,1.0,2.9708400131019856,0.3684210526315789,0.8798222022031325,0.0,0.12098036337375495,0.1,0.0,1.0,2.0228706208604823e-05,0.34703270239761097,0.32824257611702123,0.9447488736811811,0.0,140.2,135.5,11.0,2.3335,59.0,-9.200000000000017,142.8625,6.0,11.0,5.0,0.0,1.0,25544,2024-01-03 13:02:11.020704
6792.981899910913,0.000384599989047274,51.63819885253906,208.33090209960938,15.50643903,-0.2199400294402949,0.4868065604605363,-0.003200531005859375,2.0,0.2974722489192897,0.631578947368421,0.9196950048193945,0.0,0.5928181108503805,0.1,0.0,1.0,5.2022724876691404e-05,0.34703985326214637,0.32839636132207645,0.9360162868728842,0.0,152.6,154.6,12.0,2.541625,138.0,-56.900000000000006,192.9375,9.375,18.0,2.625,0.0,1.0,25544,2024-04-27 04:15:07.138944
6793.2569664672055,0.0004893000004813075,51.640201568603516,348.4827880859375,15.50549723,-0.11590254071688832,-0.44468361980489135,-0.000396728515625,0.0,2.582059910580258,0.631578947368421,0.8659331652748311,0.0,9.405864976807797e-05,0.1,0.0,1.0,3.2728173804874026e-05,0.34702123513381755,0.32858976020023906,0.9359201670442664,0.0,230.6,235.8,9.0,2.208375,213.0,3.1999999999999886,232.46249999999998,10.75,30.0,-1.75,1.0,1.0,25544,2024-08-22 03:50:24.458784
6794.216111598392,0.0005705999792553484,51.63759994506836,86.23870086669922,15.50221396,-0.18082614851300605,1.7171843164769598,-0.003299713134765625,0.0,0.2974722489192897,0.631578947368421,0.9691341769083891,0.0,0.04746775770564985,0.1,0.0,1.0,0.00016455427353446748,0.3470249219194802,0.3395944063990705,0.9611450569328401,0.0,252.7,244.5,5.0,1.29175,241.0,79.19999999999999,213.3125,11.125,14.0,-6.125,0.0,1.0,25544,2024-12-25 18:05:50.030592
6794.788072498533,0.00019530000281520188,51.63959884643555,4.105500221252441,15.50025662,-0.037989077469319454,-0.2667004480608739,0.00279998779296875,0.0,3.155565013329719,0.42105263157894735,0.8945208954618286,0.0,0.48710655829056665,0.1,0.0,1.0,2.0957642856232595e-05,0.34703062003082663,0.32800644331062756,0.9507367161756909,0.0,127.8,131.6,12.0,2.6251249999999997,87.0,-17.000000000000014,143.66250000000002,46.625,98.0,-34.625,1.0,1.0,25544,2025-06-05 16:16:59.262816
6797.3163704433655,0.000762399984523654,51.633201599121094,13.177300453186035,15.49160932,-0.07424743560204661,-0.25303229975997965,0.000499725341796875,0.0,2.8655768552072485,0.3157894736842105,0.8985395916787389,0.0,1.7377364235404512e-11,0.1,0.0,1.0,1.8612142041271158e-05,0.34702880462294927,0.3469993771228464,0.9616519958637151,0.0,135.0,130.6,4.0,0.875,118.0,-35.5,157.7625,9.625,23.0,-5.625,0.0,1.0,25544,2026-01-07 20:31:08.770368
6799.775596001301,0.0007520326440137,51.62999509723884,0.0,15.483205972809646,1.7133067998174738,-0.5934764718094812,-0.00030273402877867284,2.0,1.8238298076030632,0.5263157894736842,0.4959349378952265,0.0,0.179458342276058,0.1,0.0,1.0,0.000171694528355922,0.3469329010296591,0.6357772989136538,0.8120413303141221,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,25544,2026-07-06 09:00:45.244503
6799.7236671014125,0.0007403549098012,51.63116314532056,0.0,15.48338333899995,-0.21250605468867434,-0.5303831401361094,0.0009723745254746063,1.0,1.8238298076030632,0.47368421052631576,0.5485595298449425,0.0,0.00035245893923544993,0.1,0.0,1.0,0.00016423203412771595,0.34696025504165007,0.6491015029570022,0.7171355429547286,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,25544,2026-07-06 15:00:45.244503
6797.9928248014885,0.0006689999718219042,51.63050079345703,201.1096954345703,15.48929707,-1.7827711998124869,-0.10281765662875841,0.000202178955078125,3.0,2.1492799881316267,0.3684210526315789,0.5244163219217097,0.0,0.22943990764148964,0.1,0.0,1.0,0.00015174405527508113,0.3470947021546693,0.6498363870066955,0.7609135935627558,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,25544,2026-07-07 04:27:30.183264
6797.982101442228,0.0006687000277452171,51.630401611328125,199.514404296875,15.48933372,-1.7415656591847437,-0.09431434524867655,0.000202178955078125,4.0,1.7863012011716395,0.47368421052631576,0.6071749950367287,0.0,0.22066056464822603,0.1,0.0,1.0,0.0001474159911058712,0.3469205620806356,0.6476898531075492,0.7286925387509211,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,25544,2026-07-07 12:12:01.987776
6799.34613907678,0.0007297328204127,51.63099725825544,0.0,15.484672909823386,1.3533142752912681,1.283849875296255,0.0006986437534877155,5.0,1.9592989105296894,0.42105263157894735,0.6451353892332506,0.0,0.9921639022695306,0.1,0.0,1.0,0.00013781536258462116,0.3470649632432409,0.648728953544326,0.7091449653535695,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25544,2026-07-08 03:00:45.244503
6797.949577591304,0.0006674000178463757,51.630401611328125,194.72650146484375,15.48944488,-0.032523850924008,-0.09735912572796224,0.0,4.0,2.3942811477133947,0.3684210526315789,0.6464732824774596,0.0,0.025708053177931914,0.1,0.0,1.0,0.000138944701035029,0.34692983915203535,0.6491002249390692,0.6825207999139622,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25544,2026-07-08 11:25:36.903648
6797.94028513392,0.0006670000148005784,51.630401611328125,193.44970703125,15.48947664,-1.4058539428597214,-1.9156614832127161,2.809637476275384e-05,3.0,2.530601698544076,0.3157894736842105,0.7285199623282008,0.0,0.00014658849626676405,0.1,0.0,1.0,0.0001408703682642106,0.3471351762420558,0.6358018391599598,0.8090892108064995,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25544,2026-07-08 17:37:14.092032
6799.083279314043,0.0007160186178799,51.6306572673183,0.0,15.485570899292004,1.133701722738806,1.0626847654566518,0.000255655990173409,3.0,2.149279988131627,0.42105263157894735,0.7563256642939795,0.0,4.453542851793148e-07,0.1,0.0,1.0,0.00012525454115898534,0.3470401918069208,0.6360853394038508,0.859808832856754,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,25544,2026-07-09 03:00:45.244503
6797.905154899529,0.0006668000132776797,51.630401611328125,188.66200256347656,15.48959671,-0.03513023439063545,-1.698347946656213,4.9140513354473114e-05,2.0,2.4200824632751354,0.5263157894736842,0.5920363781510356,0.0,6.501801223173949e-07,0.1,0.0,1.0,0.00012489360658816042,0.34706232503356993,0.6490756820603636,0.7298659836701402,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,25544,2026-07-09 16:50:48.208704
6797.887474384422,0.0006684000254608691,51.63019943237305,186.42759704589844,15.48965714,-1.1958049296208628,-0.09462705780606484,-0.000202178955078125,4.0,2.1610072790013106,0.631578947368421,0.6583374437835999,0.0,0.009556076017121759,0.1,0.0,1.0,0.00011134065952781741,0.34704665329237716,0.6413003697929326,0.8464337210953871,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,25544,2026-07-10 03:41:07.908864
6798.785216428095,0.0006895270101735,51.63032480020612,0.0,15.48658925574701,0.8800615285654203,-0.6134439721181479,-0.0005030952807842937,5.0,2.4789990674205953,0.631578947368421,0.6226506146362697,0.0,0.8410339354035239,0.1,0.0,1.0,0.00011163246861801479,0.3470663330249336,0.6360745151033262,0.8565212288873767,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,25544,2026-07-10 15:00:45.244503
6798.616252172404,0.0006930801074455,51.63112112757168,0.0,15.487166585644948,0.7287777879819259,-0.6629547433522021,-0.00046665299223036527,6.0,2.549787381523038,0.631578947368421,0.5352114731321255,0.0,2.5459544841881577e-05,0.1,0.0,1.0,0.00010345729577776903,0.34703853045274036,0.6496242850942772,0.786487647548074,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,25544,2026-07-11 03:00:45.244503
6798.56921634088,0.0007041633478833,51.630282042045486,0.0,15.487327307628144,-0.21600008721452468,-0.677190812380104,-2.3578850445460375e-05,4.0,2.7550576199383077,0.6842105263157895,0.5092043729919903,0.0,7.502961074701892e-09,0.1,0.0,1.0,0.00010277531871990381,0.347072803046677,0.6494556260945601,0.7684726621937126,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,25544,2026-07-11 09:00:45.244503
6798.464289872333,0.0006718248444448,51.63032728722037,0.0,15.487685852608845,-0.15196230007040867,0.5399036614362558,2.8672718414668452e-05,5.0,2.2737288290053255,0.5263157894736842,0.6971995702085942,0.0,0.16317774646070704,0.1,0.0,1.0,8.52351137067308e-05,0.3470712202191173,0.6490495592491651,0.834698733582027,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,25544,2026-07-11 21:00:45.244503
6798.347530538643,0.000679115153319,51.63024048475193,0.0,15.488084848019884,-0.22168580223751633,-0.6453624935438711,-0.0006883692469017433,5.0,2.8205898566665466,0.42105263157894735,0.572847591641687,0.0,1.0,0.1,0.0,1.0,8.592202119890172e-05,0.34697976060800806,0.6490475682123305,0.8554427796645601,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,25544,2026-07-12 09:00:45.244503
6797.804383647246,0.0006694999756291509,51.63010025024414,173.34060668945312,15.48994114,-0.6599062250870702,-1.1345435561388513,-0.0006149011211533661,5.0,3.050301855434982,0.47368421052631576,0.6300536186989679,0.0,0.8383753727607517,0.1,0.0,1.0,8.343882058292984e-05,0.34700467607112506,0.649304780837466,0.7955947303280637,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,25544,2026-07-12 19:10:09.377760
6798.191010172451,0.0006903146464145,51.63013588318514,0.0,15.48861974355208,-0.15652036619212595,-0.6035152076319719,-0.00024046331876803606,6.0,2.7603136973125117,0.47368421052631576,0.57991481106843,0.0,0.5818915241836017,0.1,0.0,1.0,7.324937855726308e-05,0.3469872547842724,0.6491835712151337,0.7573717004923359,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,25544,2026-07-13 03:00:45.244503
6798.049193999626,0.000686136066319,51.6298374109032,0.0,15.489104415294069,0.24481035238022741,-0.6736072634894299,-0.0013144391670110167,5.0,2.9708400131019856,0.42105263157894735,0.5288763863030486,0.0,0.8684786117910992,0.1,0.0,1.0,6.823015756370548e-05,0.34701592029359707,0.6391242264793587,0.7658062665693934,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,25544,2026-07-13 15:00:45.244503
6797.887660883324,0.0006730892431865,51.63010129236545,0.0,15.489656502565802,-0.30334928912634496,0.03877134431695595,-9.814000759433839e-05,5.0,3.181366328891459,0.3157894736842105,0.4309571574912339,0.0,8.00222673448361e-13,0.1,0.0,1.0,5.321215114254969e-05,0.3470188272214858,0.6492127853182671,0.8184351365097975,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,25544,2026-07-14 03:00:45.244503
6797.765931634855,0.0006702999817207456,51.63059997558594,165.360595703125,15.49007257,-0.28326236477096245,-0.06561421205879014,0.000499725341796875,5.0,3.155565013329719,0.21052631578947367,0.4979912271377665,0.0,3.2799666171344495e-16,0.1,0.0,1.0,4.6539054243753555e-05,0.34704225908457453,0.6492129867185563,0.823645169269585,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,25544,2026-07-14 09:52:42.163104
6797.761282790342,0.0006677000201307237,51.63059997558594,163.12620544433594,15.49008846,-0.12637809298212233,-0.0632940130726638,0.000301361083984375,6.0,3.0761031709967224,0.3157894736842105,0.5105912644125927,0.0,0.0492429980618355,0.1,0.0,1.0,3.846404625869446e-05,0.3470288170853456,0.6395367719191011,0.6596512868551956,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,25544,2026-07-14 20:43:00.778080
6797.743442301602,0.0006717999931424856,51.63100051879883,160.57269287109375,15.49014944,-0.02248933325336111,-0.5070540849928875,0.0010392868062183425,5.0,2.780858935500048,0.47368421052631576,0.5458519302731513,0.0,0.014958994594752823,0.1,0.0,1.0,3.7293678748350456e-05,0.34702458054547936,0.6463147979782328,0.8296050718121665,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,25544,2026-07-15 09:06:13.253184
6797.722184830428,0.0006753000197932124,51.63119888305664,155.78480529785156,15.4902221,-0.03909795991421561,-0.07636208054827875,0.000797271728515625,3.0,2.6078612261419982,0.42105263157894735,0.6470462393458305,0.0,0.8323315259471435,0.1,0.0,1.0,2.886652158952148e-05,0.3470287526658664,0.6316833113456843,0.775931320950587,0.0,101.0,104.6,7.0,1.708375,52.0,-10.0,106.25,10.125,16.0,-3.125,0.0,1.0,25544,2026-07-16 08:19:43.906080
6797.69770354462,0.0006794999935664237,51.631500244140625,151.31590270996094,15.49030578,-0.04573875698224583,-0.4317194536070019,0.0006369436740456536,2.0,2.404793302461803,0.47368421052631576,0.7939603125015957,0.0,0.00011223350348191726,0.1,0.0,1.0,3.1753316325160895e-05,0.34703484687954655,0.6168515084125201,0.7967744733275016,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,25544,2026-07-17 06:00:20.087136
6797.676016375525,0.0006793999928049743,51.63180160522461,147.16639709472656,15.49037991,-0.04616845490272681,-0.36088027850473736,0.0005706505708786835,0.0,2.0784916740291846,0.42105263157894735,0.8446989855484572,0.0,0.9906646664374702,0.1,0.0,1.0,2.6543329606793654e-05,0.3470317457779568,0.6086400039357168,0.8323176390627042,0.0,110.0,114.0,3.0,0.791625,29.0,-1.0,105.125,7.625,16.0,-4.625,0.0,1.0,25544,2026-07-18 02:08:01.938048
6797.647627012113,0.0006797999958507717,51.63180160522461,141.73989868164062,15.49047695,-0.05007653250686417,-0.20886225152753468,0.0007488450362416188,0.0,2.074087044559035,0.2631578947368421,0.808055576340782,0.0,0.2773167117084203,0.1,0.0,1.0,1.5362479054327473e-05,0.34703169290643965,0.6088773362366942,0.8593238659454276,0.0,120.0,123.2,2.0,0.45825,46.0,13.0,106.25,7.125,16.0,-5.125,0.0,1.0,25544,2026-07-19 04:27:19.257120
